player_id,player_name,season,position,ppg,par
00-0037247,G.Pickens,2024,WR,9.670587876263786,2.3117644366096046
00-0034159,W.Dissly,2024,TE,6.476470498477712,2.1705883250517015
00-0037664,A.Pierce,2024,WR,9.494117288028493,2.135293848374311
00-0032392,A.Hooper,2024,TE,6.388235204360065,2.082353030934054
00-0038794,J.McLaughlin,2024,RB,5.717646879308364,1.99411751242245
00-0035250,D.Singletary,2024,RB,5.682352851418888,1.958823484532974
00-0039363,I.Guerendo,2024,RB,5.6588233498966,1.9352939830106854
00-0038797,E.Wilson,2024,RB,5.647058823529412,1.923529456643498
00-0038041,J.Ferguson,2024,TE,6.141176560345818,1.8352943869198075
00-0035644,N.Fant,2024,TE,6.117647058823529,1.8117648853975181
00-0035719,D.Samuel,2024,WR,9.152941535500918,1.7941180958467369
00-0034351,D.Goedert,2024,TE,6.0941175573012405,1.7882353838752296
00-0034981,F.Moreau,2024,TE,6.076470767750459,1.7705885943244484
00-0036414,C.Akers,2024,RB,5.482352761661305,1.758823394775391
00-0033357,T.Hill,2024,TE,6.019999784581802,1.7141176111557908
00-0035537,T.Johnson,2024,RB,5.3941174675436585,1.6705881006577443
00-0038933,D.Kincaid,2024,TE,5.929411944221048,1.6235297707950371
00-0037666,J.Tolbert,2024,WR,8.941176470588236,1.5823530309340539
00-0036613,J.Waddle,2024,WR,8.800000359030332,1.44117691937615
00-0038621,D.Douglas,2024,WR,8.688235114602481,1.3294116749482994
00-0039150,B.Young,2024,QB,11.471764957203584,1.3082356172449447
00-0039794,B.Allen,2024,RB,5.011764975155101,1.2882356082691868
00-0030564,D.Hopkins,2024,WR,8.647058823529411,1.2882353838752296
00-0039919,R.Odunze,2024,WR,8.523529052734375,1.1647056130801934
00-0036251,Z.Moss,2024,RB,4.817647148581112,1.0941177816951977
00-0033526,S.Perine,2024,RB,4.78823538387523,1.0647060169893154
00-0038935,B.Strange,2024,TE,5.358823439654182,1.0529412662281707
00-0034364,J.Akins,2024,TE,5.352941176470588,1.047059003044577
00-0034407,R.McCloud,2024,WR,8.382352941176471,1.0235295015222894
00-0033881,E.Engram,2024,TE,5.264705882352941,0.9588237089269303
00-0038977,T.Dell,2024,WR,8.235294117647058,0.8764706779928764
00-0030035,A.Thielen,2024,WR,8.205882352941176,0.8470589132869941
00-0039021,R.Johnson,2024,RB,4.552941266228171,0.8294118993422566
00-0035243,M.Sanders,2024,RB,4.547059003044577,0.8235296361586628
00-0035229,T.Hockenson,2024,TE,5.088235294117647,0.7823531206916359
00-0033921,C.Godwin,2024,WR,8.105882532456341,0.7470590928021599
00-0036182,N.Westbrook-Ikhine,2024,WR,7.982352761661305,0.6235293220071236
00-0039855,J.McMillan,2024,WR,7.96470552332261,0.605882083668428
00-0036212,T.Tagovailoa,2024,QB,10.681176578297334,0.5176472383386947
00-0031687,R.Mostert,2024,RB,4.170588325051701,0.44705895816578645
00-0037816,R.Doubs,2024,WR,7.770588594324448,0.41176515467026675
00-0038951,S.Tucker,2024,RB,4.04117629107307,0.31764692418715557
00-0039793,A.Barner,2024,TE,4.617647058823529,0.3117648853975181
00-0038976,M.Mims,2024,WR,7.617647058823529,0.2588236191693474
00-0039851,D.Maye,2024,QB,10.419999964096966,0.256470624138327
00-0038563,T.Tucker,2024,WR,7.605882532456341,0.24705909280215899
00-0029604,K.Cousins,2024,QB,10.37176513671875,0.2082357967601105
00-0034521,A.Lazard,2024,WR,7.411764705882353,0.052941266228171635
00-0034184,G.Edwards,2024,RB,3.770588145536535,0.04705877865062069
00-0033955,J.McNichols,2024,RB,3.752941131591797,0.029411764705882693
00-0029263,R.Wilson,2024,QB,10.16352933995864,0.0
00-0034791,N.Chubb,2024,RB,3.723529366885914,0.0
00-0039342,X.Legette,2024,WR,7.358823439654182,0.0
00-0039356,J.Sanders,2024,TE,4.305882173426011,0.0
00-0038559,M.Wilson,2024,WR,7.323529411764706,-0.035294027889476
00-0036919,K.Gainwell,2024,RB,3.682352851418888,-0.041176515467026054
00-0032775,D.Robinson,2024,WR,7.264705882352941,-0.0941175573012405
00-0031544,A.Cooper,2024,WR,7.217647328096278,-0.141176111557904
00-0031588,S.Diggs,2024,WR,7.171764598173254,-0.187058841480928
00-0038608,K.Boutte,2024,WR,7.170588325051701,-0.188235114602481
00-0032211,T.Lockett,2024,WR,7.117647058823529,-0.24117638083065263
00-0036980,E.Moore,2024,WR,7.111764795639935,-0.24705864401424638
00-0037837,C.Austin,2024,WR,7.105882083668428,-0.2529413559857536
00-0039847,T.Johnson,2024,TE,4.005882263183594,-0.2999999102424171
00-0038619,A.Iosivas,2024,WR,7.052941266228171,-0.3058821734260109
00-0033045,E.Elliott,2024,RB,3.3823529411764706,-0.3411764257094436
00-0037197,I.Pacheco,2024,RB,3.347058688893038,-0.37647067799287637
00-0033854,D.Ogunbowale,2024,RB,3.294117647058824,-0.42941171982709037
00-0035249,J.Oliver,2024,TE,3.870588414809283,-0.4352937586167278
00-0036244,C.Parkinson,2024,TE,3.8470589132869946,-0.4588232601390163
00-0038705,E.Demercado,2024,RB,3.217647103702321,-0.5058822631835933
00-0039164,A.Richardson,2024,QB,9.609411800608916,-0.5541175393497237
00-0036984,T.Sermon,2024,RB,3.1647058374741497,-0.5588235294117645
00-0035208,O.Zaccheaus,2024,WR,6.729411854463465,-0.6294115851907165
00-0038589,J.Whyle,2024,TE,3.576470543356503,-0.7294116300695079
00-0037086,G.Calcaterra,2024,TE,3.517647013944738,-0.7882351594812729
00-0039901,K.Coleman,2024,WR,6.5588235294117645,-0.7999999102424171
00-0035689,D.Knox,2024,TE,3.4764704984777115,-0.8294116749482994
00-0039373,A.Estime,2024,RB,2.864705927231733,-0.8588234396541812
00-0038393,D.Wicks,2024,WR,6.5,-0.8588234396541816
00-0035535,D.Slayton,2024,WR,6.470588235294118,-0.8882352043600639
00-0033280,C.McCaffrey,2024,RB,2.8117648853975186,-0.9117644814883956
00-0038547,L.Schoonmaker,2024,TE,3.358823664048139,-0.9470585093778721
00-0039921,T.Benson,2024,RB,2.764705882352941,-0.9588234845329731
00-0037005,T.Tremble,2024,TE,3.3176471485811123,-0.9882350248448986
00-0039798,I.Davis,2024,RB,2.700000089757583,-1.0235292771283313
00-0036988,J.Palmer,2024,WR,6.317647148581112,-1.0411762910730697
00-0039424,D.Vele,2024,WR,6.264705882352941,-1.0941175573012405
00-0037120,T.Goodson,2024,RB,2.611764795639936,-1.111764571245978
00-0037258,D.Pierce,2024,RB,2.5588235294117645,-1.1647058374741497
00-0038124,C.Watson,2024,WR,6.194117377786076,-1.164706061868106
00-0037291,J.Nailor,2024,WR,6.176470588235294,-1.1823528514188872
00-0037801,K.Turpin,2024,WR,6.1294115851907165,-1.2294118544634651
00-0038685,C.Brooks,2024,RB,2.482352986055262,-1.2411763808306522
00-0031280,D.Carr,2024,QB,8.876470229204964,-1.2870591107536757
00-0039041,E.Higgins,2024,TE,2.894117691937615,-1.411764481488396
00-0032394,N.Vannett,2024,TE,2.8529411764705883,-1.4529409969554226
00-0030578,C.Patterson,2024,RB,2.2058823529411766,-1.5176470139447376
00-0033948,J.Williams,2024,RB,2.182353075812845,-1.5411762910730693
00-0036849,T.Atwell,2024,WR,5.817647148581112,-1.5411762910730697
00-0033555,M.Hollins,2024,WR,5.811764885397518,-1.5470585542566635
00-0036971,T.Lawrence,2024,QB,8.570588055778952,-1.5929412841796875
00-0035628,D.Johnson,2024,RB,2.111764795639936,-1.611764571245978
00-0036924,M.Carter,2024,RB,2.105882308062385,-1.617647058823529
00-0033246,J.Mundt,2024,TE,2.658823574290556,-1.647058599135455
00-0038098,P.Strong,2024,RB,2.070588280172909,-1.652941086713005
00-0038606,P.Washington,2024,WR,5.705882352941177,-1.652941086713005
00-0038558,D.Washington,2024,TE,2.647058823529412,-1.6588233498965987
00-0036422,A.Trautman,2024,TE,2.57647076775046,-1.7294114056755507
00-0038783,N.Adkins,2024,TE,2.5588235294117645,-1.7470586440142464
00-0039738,B.Corum,2024,RB,1.9705882352941175,-1.7529411315917967
00-0037617,H.Haskins,2024,RB,1.929411719827091,-1.7941176470588232
00-0039391,K.Vidal,2024,RB,1.9235294566434973,-1.799999910242417
00-0033925,D.Foreman,2024,RB,1.9176469690659468,-1.8058823978199674
00-0039916,R.Pearsall,2024,WR,5.5,-1.8588234396541816
00-0036906,K.Herbert,2024,RB,1.8529411764705883,-1.8705881904153259
00-0038611,C.Rodriguez,2024,RB,1.8529411764705883,-1.8705881904153259
00-0039491,J.Coker,2024,WR,5.444705738740809,-1.9141177009133727
00-0033375,T.Patrick,2024,WR,5.435294207404642,-1.9235292322495399
00-0035973,P.Taylor,2024,RB,1.7529411315917969,-1.9705882352941173
00-0038040,Z.White,2024,RB,1.7235293668859146,-1.9999999999999996
00-0038551,K.Miller,2024,RB,1.7117646161247702,-2.0117647507611442
00-0035806,J.Hasty,2024,RB,1.6941176021800322,-2.0294117647058822
00-0034613,T.Hudson,2024,TE,2.264705882352941,-2.0411762910730697
00-0035500,G.Dortch,2024,WR,5.311764885397518,-2.0470585542566635
00-0037276,T.Chandler,2024,RB,1.670588212854722,-2.052941154031192
00-0035216,D.Johnson,2024,WR,5.241176380830653,-2.117647058823529
00-0037509,S.McCormick,2024,RB,1.6000000448787914,-2.1235293220071227
00-0039874,J.Wright,2024,RB,1.570588280172909,-2.152941086713005
00-0039066,M.Mayer,2024,TE,2.152941086713005,-2.152941086713006
00-0035631,D.Sample,2024,TE,2.147058823529412,-2.1588233498965987
00-0038678,J.Mims,2024,RB,1.5352941400864546,-2.18823522679946
00-0039814,E.All,2024,TE,2.105882308062385,-2.1999998653636257
00-0035710,D.Jones,2024,QB,7.95882370892693,-2.2047056310317092
00-0036754,B.Wright,2024,TE,2.0588235294117645,-2.2470586440142464
00-0037475,S.Smartt,2024,TE,2.04705877865062,-2.258823394775391
00-0039050,P.Durham,2024,TE,2.0294117647058822,-2.2764704087201286
00-0033591,N.Brown,2024,WR,5.076470767750459,-2.2823526719037224
00-0039359,C.Stover,2024,TE,2.017647013944738,-2.288235159481273
00-0037539,L.Krull,2024,TE,2.011764750761144,-2.294117422664867
00-0039325,C.Steele,2024,RB,1.405882330501781,-2.317647036384133
00-0033589,D.Moore,2024,WR,5.005882263183594,-2.352941176470588
00-0033217,M.Alie-Cox,2024,TE,1.9235294566434973,-2.3823527167825134
00-0034272,M.Valdes-Scantling,2024,WR,4.970588235294118,-2.388235204360064
00-0038636,K.McIntosh,2024,RB,1.3176470363841335,-2.4058823305017807
00-0036876,K.Granson,2024,TE,1.8941176919376148,-2.411764481488396
00-0031503,J.Winston,2024,QB,7.714117611155791,-2.4494117288028487
00-0036425,D.Dallas,2024,RB,1.2352941176470589,-2.4882352492388553
00-0035567,C.Reynolds,2024,RB,1.2294117422664868,-2.4941176246194274
00-0037545,R.Shaheed,2024,WR,4.811764885397518,-2.5470585542566635
00-0038396,E.Gray,2024,RB,1.1352940727682674,-2.5882352941176467
00-0037805,J.Ruckert,2024,TE,1.6764705882352942,-2.6294115851907165
00-0038979,C.Tillman,2024,WR,4.729411854463465,-2.6294115851907165
00-0032385,S.Shepard,2024,WR,4.723529591279871,-2.6352938483743102
00-0038046,C.Kolar,2024,TE,1.66470583747415,-2.6411763359518607
00-0037557,R.Rivers,2024,RB,1.0764705433565027,-2.6470588235294112
00-0033576,E.Saubert,2024,TE,1.5705881679759306,-2.73529400545008
00-0033110,T.Higbee,2024,TE,1.5647059047923368,-2.741176268633674
00-0038115,D.Bellinger,2024,TE,1.5588235294117647,-2.7470586440142464
00-0033009,T.Boyd,2024,WR,4.6058825324563415,-2.75294090719784
00-0037292,A.Ogletree,2024,TE,1.52352938932531,-2.782352784100701
00-0039746,W.Shipley,2024,RB,0.923529400545008,-2.799999966340906
00-0037239,C.Olave,2024,WR,4.511764975155101,-2.8470584644990806
00-0037594,J.Chestnut,2024,RB,0.7823529523961684,-2.9411764144897456
00-0038720,J.Hill,2024,TE,1.2941176470588236,-3.0117645263671875
00-0038622,D.Vaughn,2024,RB,0.6941176582785213,-3.029411708607393
00-0035860,T.Jones,2024,RB,0.6764705882352942,-3.0470587786506202
00-0034115,J.Wilson,2024,RB,0.6235293781056124,-3.0999999887803016
00-0039152,W.Levis,2024,QB,7.055294261259191,-3.1082350786994484
00-0036360,C.Edwards-Helaire,2024,RB,0.5882352941176471,-3.135294072768267
00-0036945,J.Fields,2024,QB,7.008235258214614,-3.1552940817440254
00-0037085,T.Badie,2024,RB,0.5529412101296818,-3.1705881567562324
00-0034775,C.Kirk,2024,WR,4.170588325051701,-3.188235114602481
00-0037004,H.Long,2024,TE,1.1176470588235294,-3.1882351146024814
00-0036887,L.Farrell,2024,TE,1.099999932681813,-3.205882240744198
00-0039364,S.Vaki,2024,RB,0.4764706106746898,-3.2470587562112243
00-0037429,R.Blackshear,2024,RB,0.4705882352941176,-3.2529411315917964
00-0039530,B.Spann-Ford,2024,TE,1.0470587786506205,-3.2588233947753906
00-0031236,B.Cooks,2024,WR,4.0941175573012405,-3.264705882352941
00-0036232,H.Bryant,2024,TE,1.0352941400864546,-3.270588033339556
00-0039344,J.Brooks,2024,RB,0.4411764425389907,-3.2823529243469234
00-0038710,B.Whiteheart,2024,TE,1.005882375380572,-3.299999798045439
00-0033077,D.Prescott,2024,QB,6.854117898380055,-3.3094114415785842
00-0038454,K.Mitchell,2024,RB,0.4000000112196978,-3.323529355666216
00-0035594,T.Homer,2024,RB,0.3764705657958984,-3.3470588010900157
00-0036096,J.Taylor,2024,RB,0.3764705657958984,-3.3470588010900157
00-0031585,M.Pruitt,2024,TE,0.9411764705882352,-3.364705702837776
00-0037304,C.Heyward,2024,TE,0.9411764705882352,-3.364705702837776
00-0036842,K.Nwangwu,2024,RB,0.3529411764705882,-3.370588190415326
00-0034208,M.Boone,2024,RB,0.3470588291392606,-3.3764705377466537
00-0036510,K.Yeboah,2024,TE,0.9235294566434972,-3.382352716782514
00-0036626,D.Brown,2024,WR,3.964705972110524,-3.3941174675436576
00-0034830,H.Hurst,2024,TE,0.9000000112196979,-3.405882162206313
00-0039868,T.Franklin,2024,WR,3.947058733771829,-3.411764705882353
00-0039617,J.Kibodi,2024,RB,0.2882352997274959,-3.4352940671584182
00-0036590,Q.Morris,2024,TE,0.8588235518511604,-3.4470586215748504
00-0036628,J.Bates,2024,TE,0.8470588571885053,-3.4588233162375057
00-0034798,D.Smythe,2024,TE,0.841176425709444,-3.464705747716567
00-0036670,J.Jefferson,2024,RB,0.2470588123097139,-3.4764705545762005
00-0033893,D.Cook,2024,RB,0.2352941176470588,-3.4882352492388553
00-0039912,B.Sinnott,2024,TE,0.8117647171020508,-3.49411745632396
00-0039754,D.Culp,2024,TE,0.8117646610035616,-3.4941175124224495
00-0039573,B.Watson,2024,RB,0.194117644253899,-3.529411722632015
00-0039757,T.Jennings,2024,RB,0.194117644253899,-3.529411722632015
00-0033307,K.Bourne,2024,WR,3.8294116749483,-3.529411764705882
00-0039393,J.McClellan,2024,RB,0.1882352969225715,-3.5352940699633426
00-0039067,R.Rice,2024,WR,3.817647148581112,-3.5411762910730697
00-0039796,R.Ali,2024,RB,0.1823529355666216,-3.5411764313192924
00-0037745,V.Jones,2024,RB,0.1705882409039665,-3.5529411259819477
00-0039811,M.Lloyd,2024,RB,0.1647058795480167,-3.5588234873378974
00-0033439,P.Brown,2024,TE,0.7352941176470589,-3.570588055778952
00-0035406,L.Humphrey,2024,WR,3.782353120691636,-3.5764703189625457
00-0035924,J.Ward,2024,RB,0.1294117534861845,-3.59411761339973
00-0031484,C.Manhertz,2024,TE,0.7058823529411765,-3.5999998204848342
00-0035311,M.Gaskin,2024,RB,0.1176470588235294,-3.6058823080623847
00-0039299,G.Holani,2024,RB,0.1117647044798907,-3.6117646624060233
00-0039703,C.Schrader,2024,RB,0.1117647044798907,-3.6117646624060233
00-0033282,C.Samuel,2024,WR,3.7470586440142464,-3.6117647956399352
00-0039244,C.Collier,2024,RB,0.1058823571485631,-3.617647009737351
00-0036415,V.Jefferson,2024,WR,3.7411763808306526,-3.617647058823529
00-0036429,C.Woerner,2024,TE,0.6823529636158663,-3.623529209810145
00-0033895,G.Everett,2024,TE,0.6823529075173771,-3.623529265908634
00-0037609,A.Shampklin,2024,RB,0.0999999957926133,-3.623529371093301
00-0039144,L.Musgrave,2024,TE,0.6764705882352942,-3.6294115851907165
00-0034386,J.Watson,2024,WR,3.700000089757583,-3.6588233498965987
00-0037450,T.McAllister,2024,RB,0.0647058837554034,-3.6588234831305106
00-0037654,T.Fisk,2024,TE,0.6411764481488396,-3.6647057252771713
00-0037827,T.Davis-Price,2024,RB,0.0411764698870041,-3.68235289699891
00-0036261,B.Aiyuk,2024,WR,3.6705883250517,-3.6882351146024814
00-0036450,K.Vaughn,2024,RB,0.0235294121153214,-3.699999954770593
00-0036297,D.Evans,2024,RB,0.0176470595247605,-3.7058823073611538
00-0037569,P.Hendershot,2024,TE,0.5941176694982192,-3.7117645039277916
00-0036370,J.Kelley,2024,RB,0.0117647060576607,-3.7117646608282535
00-0039603,B.Brooks,2024,RB,0.0117647060576607,-3.7117646608282535
00-0033662,C.Rush,2024,QB,6.444705738740809,-3.7188236012178306
00-0039074,D.Allen,2024,TE,0.582352918737075,-3.723529254688936
00-0039737,T.Reiman,2024,TE,0.5705882240744198,-3.735293949351591
00-0036427,T.Johnson,2024,WR,3.594117557301241,-3.7647058823529407
00-0038809,B.Sims,2024,TE,0.4823529860552619,-3.823529187370749
00-0039407,D.Laube,2024,RB,-0.1176470588235294,-3.8411764257094436
00-0039631,C.Grandy,2024,TE,0.4588235406314625,-3.8470586327945484
00-0037252,G.Dulcich,2024,TE,0.4588235125822179,-3.847058660843793
00-0038498,E.Jenkins,2024,TE,0.4529411652508904,-3.8529410081751205
00-0038394,W.Mallory,2024,TE,0.4058823585510254,-3.8999998148749855
00-0039613,D.Holker,2024,TE,0.299999994390151,-4.00588217903586
00-0039880,M.Washington,2024,WR,3.341176650103401,-4.017646789550781
00-0033536,M.Williams,2024,WR,3.341176425709444,-4.017647013944737
00-0032464,K.Raymond,2024,WR,3.323529411764706,-4.035294027889476
00-0036332,J.Deguara,2024,TE,0.2588235350216136,-4.047058638404398
00-0039420,J.Bell,2024,TE,0.2352941176470588,-4.070588055778952
00-0034365,I.Thomas,2024,TE,0.2176470616284538,-4.088235111797557
00-0037614,J.Metchie,2024,WR,3.258823619169348,-4.099999820484834
00-0036534,S.Zylstra,2024,TE,0.1882352969225715,-4.117646876503439
00-0036741,J.Stoll,2024,TE,0.1764705882352941,-4.1294115851907165
00-0031690,E.Tomlinson,2024,TE,0.1705882409039665,-4.135293932522044
00-0033357,T.Hill,2024,QB,6.019999784581802,-4.143529555376838
00-0036556,B.Jordan,2024,TE,0.1588235181920668,-4.147058655233944
00-0036825,F.Franks,2024,TE,0.1294117675108068,-4.176470405915204
00-0036196,G.Davis,2024,WR,3.1705883250517,-4.188235114602481
